text	label
America's Cup: Team New Zealand wins third race	0
E.U. Parliament Caps Text Roaming Charges	0
Can You Name These 10 Constellations	1
Dragging Values Down With Freebies	0
Namibia struck by floods, president declares state of emergency	0
New Jersey jury convicts Florida man who claimed he was too fat for murder	0
Voyager 1 enters heliosheath at edge of solar system	0
Speech Patterns in Messages Betray a Killer	0
California lead bullet ban moves forward	0
Cast of Bratz appears in Canada to promote film release	0
Honey bee decline spreading globally	0
Here's What Happened When One Dude Tried Six Different Women's Hairstyles	1
This Insane POV Video Shows How Terrifying It Is To Escape A Wildfire	1
15 Smart Dollar Store Ideas To Declutter Your Kitchen	1
Which Amy Poehler Are You Based On Your Taste In Waffles	1
Professional wrestler shot dead in Mexico City; murder investigation launched	0
Obama declares tougher emission targets before Copenhagen summit	0
15 Easy And Affordable Stocking Fillers To Buy Right Now	1
We Know Your Favorite Halloween Movie Based On Your Zodiac Sign	1
21 Three-Ingredient Vegan Desserts That Are As Easy As They Are Delicious	1
The Body as Billboard: Your Ad Here	0
Pearson Acquires Stake in 2 Indian Education Companies	0
America's Cup: Alinghi are fifth race victors	0
Kids Talk About When Their Parents Got Divorced	1
This Girl Texted Adele Lyrics To Her Ex And It Did Not Go Well	1
Investment Officer at Stanford Group Is Indicted	0
Where Can You Find The Best BBQ In Texas	1
"Here's How An Erect Penis Ended Up In ""The Night Before"""	1
French Bill Advances to Open Shops on Sunday	0
Can You Identify The 2015 Hit Song From Just One Lyric	1
Quiet Guy Nightmares	1
Seismic Readings Point to a Small Nuclear Test	0
Apple announces Mac OS X Lion, iOS 5, and iCloud	0
With Just One Question, We Can Tell You If You're The Very Worst Of Humanity	1
17 Times The Internet Got Too Real About Instagram	1
Democrats Have Qualms Over War in Afghanistan	0
Can You Guess Why This Winchester Brother Is Crying	1
What's The Best Grilled Cheese Shop You've Ever Eaten At	1
This Is What Life Looks Like For Quiet People	1
24 Hilarious Schmidt Quotes That Will Never Get Old	1
Southwest Airlines flight diverts due to 'rapid decompression in the cabin'	0
25 Gluten-Free Desserts That'll Make You Forget All About Flour	1
California bans sale of violent video games to minors	0
35 Very Real Reasons For Cancelling Your Plans	1
"Anna Kendrick Can't Keep A Straight Face In These Adorable ""Pitch Perfect 2"" Bloopers"	1
At Wal-Mart, Labels to Reflect Green Intent	0
Baldwin, Seymour among attendees at Oscar viewing party held by Children Uniting Nations	0
Pennsylvania lost 41,000 jobs in February, a 13-year high	0
People Try Iconic Asian Snacks	1
Kidnapped Spanish aid worker is released	0
15 Cute Ways To Let Everyone Know You Love Manatees	1
Capitals Give Way as Lundqvist Stands His Ground	0
20 Underrated Actors Who Deserve Some Emmy Love	1
"Take A Look Inside The New ""Doctor Who"" Coloring Book"	1
Feel Better Than Ever With The BuzzFeed Health & Beauty Newsletter	1
Haiti reschedules November presidential elections	0
Which Badass Anime Character Are You	1
World's smallest car enters Ripley's Believe it or Not museum	0
Queues form outside struggling UK bank; calm urged	0
Armagh man charged with 1998 bombing murders	0
Outlook for Luxury Goods Grim, One Maker Says	0
We Celebrated Thanksgiving With Celebs On The AMA's Red Carpet	1
Portugal holds first same-sex marriage	0
Big Debt Load Forcing Bankruptcy of Charter	0
Former Chadian leader receives death sentence	0
Can We Guess What Kind Of Person You Are From These 10 Questions	1
Tell Us About Your Self(ie): Alli Simpson	1
US extradition request blocked by Dutch court	0
19 Times Twitter Perfectly Summed Up Your Inner Grandma	1
Las Vegas Sags as Conventions Cancel	0
"Channing Tatum Lip Syncing ""Let It Go"" Is Everything You'd Expect It To Be"	1
